"stud_name","gender","course_name","teacher","ects","classroom","grade","img_url"
"Asger Svensmark","male","Python","Thomas",15,"CL-103",4,"URL"
"Asger Svensmark","male","Security","Lars",15,"CL-103",4,"URL"
"Asger Svensmark","male","AP","Tobias",15,"CL-103",10,"URL"
"Asger Sørensen","male","Python","Thomas",15,"CL-103",7,"URL"
"Asger Sørensen","male","Security","Lars",15,"CL-103",12,"URL"
"Asger Sørensen","male","AP","Tobias",15,"CL-103",2,"URL"
"Martin Svensmark","male","Python","Thomas",15,"CL-103",7,"URL"
"Martin Svensmark","male","Security","Lars",15,"CL-103",10,"URL"
"Martin Svensmark","male","AP","Tobias",15,"CL-103",4,"URL"
"Martin Sørensen","male","Python","Thomas",15,"CL-103",0,"URL"
"Martin Sørensen","male","Security","Lars",15,"CL-103",4,"URL"
"Martin Sørensen","male","AP","Tobias",15,"CL-103",4,"URL"
"Asger Frederiksen","male","Python","Thomas",15,"CL-103",-3,"URL"
"Asger Frederiksen","male","Security","Lars",15,"CL-103",7,"URL"
"Asger Frederiksen","male","AP","Tobias",15,"CL-103",0,"URL"
